1.35835e-05 3.04009e-05 4.56366e-05 7.08948e-05 9.86862e-05 0.000129692 0.000164552 0.000203893 0.00024831 0.000298385 0.000354678 0.000417702 0.00048792 0.000565809 0.000651753 0.000746055 0.000849128 0.000961208 0.00108247 0.00121311 0.00135324 0.00150293 0.00166222 0.00183109 0.00200932 0.00219689 0.00239367 0.00259931 0.00281353 0.00303616 0.00326681 0.003505 0.00375065 0.00400329 0.00426267 0.00452865 0.00480111 0.00508016 0.00536592 0.00565945 0.0059621 0.00627582 0.00660399 0.00695207 0.00732924 0.00775078 0.00824402 0.00886457 0.00974983 0.0114836 0.0146024 0.0105691 0.00820702 0.00685646 0.00586664 0.00507419 0.00440877 0.00383363 0.00332748 0.00287817 0.00247984 0.00213236 0.00184175 0.00162074 0.00148739 0.00144286 0.00147819 0.00160028 0.00180553 0.00207301 0.00238613 0.00273332 0.00310622 0.00349764 0.00389952 0.00430141 0.00468919 0.00504555 0.00535221 0.00559442 0.00576418 0.00586129 0.0058927 0.00586843 0.00579889 0.00569367 0.00556067 0.00540625 0.00523523 0.00505126 0.00485744 0.00465625 0.00444992 0.00424016 0.00402826 0.00381576 0.00360384 0.00339363 0.00318605 0.002982 0.0027824 0.00258776 0.00239885 0.00221632 0.00204054 0.00187198 0.00171108 0.00155809 0.00141315 0.00127651 0.00114827 0.00102842 0.000916927 0.000813715 0.000718609 0.000631442 0.00055198 0.000479843 0.000414721 0.00035623 0.000303904 0.000257277 0.000215838 0.00017903 0.000146275 0.000116977 9.05146e-05 6.62506e-05 4.35156e-05 1.30254 
1.16974e-05 2.62308e-05 3.95372e-05 6.17214e-05 8.6417e-05 0.000114298 0.000145999 0.000182141 0.000223316 0.000270097 0.000323036 0.00038264 0.000449366 0.00052368 0.000605957 0.000696495 0.000795689 0.000903766 0.00102089 0.00114724 0.00128291 0.00142795 0.00158239 0.00174618 0.00191907 0.00210101 0.00229183 0.00249116 0.00269865 0.00291409 0.00313701 0.00336685 0.00360343 0.00384618 0.00409468 0.00434861 0.00460761 0.0048715 0.00513998 0.00541356 0.00569284 0.00597869 0.00627293 0.00657855 0.00690075 0.00724782 0.00763365 0.0080838 0.00865021 0.00946236 0.01107 0.0139754 0.0101065 0.0078325 0.00652282 0.00555889 0.00478483 0.0041339 0.00357141 0.00307836 0.0026452 0.00226975 0.00195711 0.00171987 0.00157654 0.00152783 0.00156387 0.00169163 0.00190695 0.00218725 0.00251439 0.00287519 0.0032594 0.00365737 0.00405795 0.00444741 0.00480906 0.00512554 0.00538203 0.0055704 0.00568984 0.00574536 0.00574597 0.00570121 0.00561967 0.00550885 0.00537477 0.00522232 0.00505524 0.00487646 0.00468854 0.00449364 0.00429376 0.00409045 0.00388492 0.00367865 0.00347278 0.00326843 0.00306653 0.00286794 0.0026736 0.00248405 0.00230005 0.00212226 0.00195106 0.00178692 0.00163031 0.00148148 0.00134059 0.00120787 0.00108346 0.000967338 0.000859487 0.000759839 0.000668225 0.000584482 0.000508381 0.000439555 0.000377693 0.000322418 0.000273269 0.000229786 0.000191461 0.000157742 0.000128057 0.000101814 7.83925e-05 5.71609e-05 3.74548e-05 1.26973 
9.96081e-06 2.23912e-05 3.39215e-05 5.3276e-05 7.51224e-05 0.000100127 0.000128923 0.000162124 0.000200318 0.000244073 0.000293933 0.0003504 0.000413924 0.000484962 0.000563882 0.000650978 0.000746628 0.000851052 0.000964401 0.00108685 0.00121847 0.0013593 0.00150935 0.00166853 0.00183661 0.00201349 0.00219898 0.00239266 0.00259415 0.0028032 0.00301928 0.00324178 0.00347042 0.00370455 0.00394364 0.00418722 0.00443477 0.00468586 0.00493993 0.00519708 0.0054574 0.00572105 0.00598883 0.00626224 0.00654416 0.00683911 0.00715439 0.00750285 0.00790805 0.00841866 0.00915525 0.0106324 0.0133193 0.00962157 0.00743888 0.00617237 0.00523595 0.00448209 0.00384776 0.00330141 0.00282713 0.00241945 0.00208183 0.00182637 0.00167177 0.00161811 0.00165444 0.00178765 0.00201281 0.0023054 0.00264535 0.00301738 0.00340877 0.00380692 0.0041975 0.00456437 0.0048906 0.00516178 0.00536898 0.00551057 0.00559066 0.00561641 0.0055966 0.00553931 0.00545129 0.00533834 0.00520514 0.00505557 0.00489267 0.00471885 0.00453636 0.00434711 0.00415295 0.00395534 0.00375543 0.00355465 0.00335412 0.00315495 0.00295805 0.00276431 0.00257466 0.00238963 0.00221002 0.00203646 0.00186937 0.00170922 0.00155647 0.00141139 0.00127415 0.001145 0.00102405 0.000911323 0.000806789 0.000710388 0.000621961 0.000541346 0.000468319 0.000402523 0.000343649 0.000291322 0.00024509 0.000204493 0.000169029 0.000138151 0.000111289 8.78547e-05 6.72325e-05 4.8792e-05 3.18744e-05 1.23419 
8.37139e-06 1.88772e-05 2.87821e-05 4.55473e-05 6.47869e-05 8.71618e-05 0.0001133 0.000143813 0.000179283 0.000220273 0.000267322 0.000320926 0.00038153 0.000449582 0.000525446 0.00060941 0.000701838 0.000802944 0.000912872 0.00103178 0.00115974 0.00129676 0.00144284 0.00159789 0.00176165 0.00193399 0.0021147 0.00230335 0.00249951 0.00270289 0.00291293 0.00312896 0.00335065 0.00357727 0.00380821 0.00404288 0.00428062 0.00452086 0.00476283 0.00500633 0.0052511 0.00549681 0.0057436 0.00599201 0.0062435 0.00650041 0.00676651 0.00704846 0.00735787 0.00771671 0.00816964 0.00882803 0.010172 0.0126352 0.00911428 0.00702687 0.00580572 0.00489896 0.00416764 0.00355368 0.0030295 0.00258388 0.00221747 0.00194125 0.00177376 0.00171417 0.00175014 0.00188831 0.00212272 0.00242649 0.00277712 0.00315672 0.00354961 0.0039401 0.00431152 0.00464727 0.00493294 0.00515927 0.00532322 0.00542778 0.00547924 0.00548479 0.00545206 0.00538752 0.00529643 0.00518337 0.00505206 0.0049057 0.00474686 0.00457762 0.0044 0.00421576 0.00402663 0.00383402 0.00363903 0.00344305 0.00324721 0.00305259 0.00286011 0.00267065 0.00248513 0.00230413 0.00212841 0.00195863 0.0017952 0.00163862 0.00148933 0.00134763 0.00121368 0.00108773 0.000969919 0.000860254 0.000758721 0.000665264 0.000579728 0.000501955 0.000431724 0.000368686 0.000312533 0.000262895 0.000219323 0.000181362 0.00014851 0.000120227 9.59466e-05 7.50816e-05 5.70198e-05 4.11331e-05 2.67673e-05 1.19555 
6.92706e-06 1.56839e-05 2.41121e-05 3.85248e-05 5.53964e-05 7.53824e-05 9.91077e-05 0.00012718 0.000160178 0.00019866 0.00024316 0.000294168 0.000352126 0.000417476 0.000490574 0.000571705 0.000661223 0.000759333 0.000866176 0.000981901 0.00110656 0.00124016 0.00138268 0.00153403 0.00169391 0.00186221 0.00203866 0.00222283 0.00241426 0.00261263 0.00281734 0.0030277 0.00324331 0.00346338 0.00368724 0.00391423 0.00414358 0.00437458 0.00460633 0.00483842 0.00507032 0.00530139 0.00553128 0.00575994 0.00598791 0.0062162 0.00644657 0.00668236 0.0069294 0.00719848 0.00750932 0.00790241 0.00848113 0.00968891 0.0119238 0.00858597 0.0065974 0.00542426 0.00454981 0.00384512 0.00325796 0.00276642 0.00236613 0.00206583 0.00188334 0.00181647 0.00185113 0.00199342 0.00223596 0.002549 0.00290708 0.0032892 0.0036766 0.00405119 0.00439565 0.00469544 0.00494059 0.00512718 0.00525648 0.00533365 0.00536527 0.00535764 0.00531703 0.00524858 0.00515645 0.00504434 0.00491533 0.00477216 0.00461707 0.00445194 0.00427861 0.00409875 0.00391401 0.00372575 0.00353503 0.00334325 0.00315149 0.00296085 0.00277223 0.00258653 0.00240467 0.00222721 0.00205493 0.00188849 0.00172832 0.00157491 0.00142871 0.00129002 0.001159 0.00103593 0.00092093 0.000814017 0.000715184 0.000624377 0.000541447 0.000466238 0.000398532 0.000337986 0.000284296 0.000237091 0.000195929 0.000160357 0.000129875 0.000103947 8.20093e-05 6.34772e-05 4.77409e-05 3.41741e-05 2.21268e-05 1.15343 
5.62587e-06 1.28072e-05 1.9905e-05 3.21986e-05 4.69375e-05 6.47721e-05 8.63247e-05 0.0001122 0.000142973 0.000179198 0.000221405 0.00027008 0.00032566 0.000388581 0.000459196 0.000537785 0.000624693 0.000720119 0.000824198 0.000937071 0.00105878 0.00118932 0.00132868 0.00147672 0.00163317 0.00179786 0.00197054 0.00215074 0.002338 0.00253196 0.00273199 0.00293738 0.00314767 0.00336205 0.00357979 0.00380015 0.00402231 0.00424545 0.00446854 0.00469105 0.00491225 0.00513126 0.00534743 0.00556027 0.00576973 0.00597601 0.00617962 0.00638201 0.00658597 0.00679688 0.00702409 0.00728499 0.00761708 0.0081142 0.00918319 0.0111874 0.00803813 0.0061522 0.00503017 0.00419246 0.00352124 0.00297195 0.00253064 0.00220181 0.00200152 0.00192552 0.00195749 0.00210255 0.00235138 0.0026708 0.00303187 0.00341033 0.00378485 0.00413647 0.00444939 0.00471291 0.00492181 0.00507616 0.00517943 0.00523725 0.00525555 0.00523952 0.00519427 0.00512393 0.00503186 0.00492118 0.00479452 0.00465432 0.00450259 0.00434105 0.00417145 0.00399537 0.00381441 0.00362989 0.00344286 0.00325469 0.00306648 0.00287928 0.00269403 0.0025116 0.00233292 0.00215856 0.00198931 0.00182581 0.00166851 0.00151789 0.00137443 0.0012384 0.00110999 0.000989475 0.00087697 0.000772509 0.000676084 0.000587643 0.000507043 0.000434129 0.000368683 0.000310372 0.00025889 0.00021387 0.000174872 0.000141447 0.000113096 8.92867e-05 6.94572e-05 5.30253e-05 3.93829e-05 2.79055e-05 1.79464e-05 1.10719 
4.4661e-06 1.02431e-05 1.61553e-05 2.65603e-05 3.93985e-05 5.53161e-05 7.4933e-05 9.88506e-05 0.000127642 0.000161858 0.000202023 0.000248621 0.000302086 0.000362846 0.000431252 0.000507583 0.000592171 0.000685214 0.000786841 0.000897186 0.00101628 0.00114412 0.00128067 0.00142579 0.0015792 0.00174073 0.00191008 0.0020868 0.0022704 0.00246049 0.00265644 0.00285749 0.00306317 0.00327261 0.00348506 0.00369973 0.00391572 0.00413215 0.00434793 0.00456238 0.00477465 0.00498368 0.00518862 0.00538867 0.00558339 0.00577243 0.00595555 0.00613306 0.00630601 0.00647693 0.00665022 0.00683373 0.00704362 0.00731307 0.00772689 0.0086561 0.0104287 0.00747311 0.00569385 0.00462777 0.0038341 0.00320803 0.00271514 0.0023515 0.00212955 0.00204188 0.00206915 0.00221494 0.00246736 0.00278921 0.00314783 0.00351607 0.00387133 0.00419566 0.00447644 0.00470716 0.00488629 0.00501606 0.00510058 0.00514507 0.00515454 0.00513322 0.0050853 0.0050142 0.00492273 0.00481359 0.00468913 0.00455156 0.00440274 0.00424428 0.00407785 0.00390498 0.00372724 0.0035459 0.00336202 0.00317694 0.00299176 0.00280752 0.00262516 0.00244555 0.00226962 0.00209796 0.00193132 0.00177039 0.00161558 0.00146741 0.00132633 0.00119264 0.00106652 0.000948247 0.000837943 0.000735643 0.000641342 0.000554992 0.000476452 0.000405569 0.000342127 0.000285797 0.000236275 0.000193195 0.000156122 0.000124605 9.815e-05 7.62256e-05 5.82732e-05 4.37117e-05 3.19347e-05 2.23189e-05 1.42208e-05 1.05605 
3.44618e-06 7.98829e-06 1.28578e-05 2.1602e-05 3.27688e-05 4.70008e-05 6.49156e-05 8.71124e-05 0.000114162 0.000146611 0.000184982 0.000229754 0.00028136 0.000340223 0.000406689 0.000481036 0.00056359 0.000654541 0.000754018 0.000862145 0.00097895 0.00110442 0.00123852 0.00138109 0.00153184 0.0016906 0.00185706 0.00203074 0.00221115 0.00239789 0.00259029 0.00278759 0.00298928 0.00319448 0.00340238 0.00361217 0.00382291 0.00403365 0.00424323 0.0044509 0.00465571 0.00485647 0.00505218 0.00524182 0.0054247 0.00560009 0.00576725 0.00592581 0.00607576 0.00621804 0.00635446 0.00648834 0.00662707 0.00678438 0.00698966 0.0073196 0.00810888 0.00965164 0.00689439 0.0052272 0.00422483 0.00348748 0.00292604 0.00251827 0.00226915 0.00216622 0.00218594 0.00232955 0.00258193 0.00290139 0.00325177 0.00360406 0.00393601 0.00423219 0.00448357 0.00468701 0.00484308 0.0049548 0.00502607 0.00506142 0.00506503 0.00504034 0.00499088 0.0049196 0.0048289 0.00472121 0.00459866 0.00446331 0.00431693 0.00416104 0.00399725 0.00382706 0.00365199 0.00347332 0.00329208 0.0031096 0.00292697 0.00274523 0.00256532 0.00238812 0.00221453 0.00204516 0.00188077 0.00172203 0.00156938 0.00142331 0.00128429 0.00115261 0.00102848 0.000912153 0.000803759 0.000703338 0.000610887 0.000526359 0.000449617 0.000380508 0.000318817 0.00026422 0.000216415 0.000175034 0.000139647 0.000109805 8.50141e-05 6.47452e-05 4.84417e-05 3.55236e-05 2.53861e-05 1.74069e-05 1.09449e-05 0.998964 
2.56492e-06 6.03996e-06 1.00085e-05 1.73177e-05 2.70403e-05 3.98157e-05 5.62598e-05 7.69695e-05 0.000102513 0.000133436 0.000170256 0.000213451 0.000263451 0.000320674 0.000385464 0.000458098 0.000538892 0.000628038 0.000725656 0.000831869 0.000946698 0.00107013 0.0012021 0.00134247 0.00149094 0.00164731 0.00181127 0.00198235 0.00216002 0.00234387 0.00253323 0.00272732 0.0029256 0.00312717 0.00333121 0.00353685 0.00374312 0.00394906 0.00415343 0.00435543 0.00455401 0.00474793 0.00493603 0.00511718 0.00529049 0.00545498 0.00560958 0.00575347 0.00588599 0.00600715 0.0061173 0.0062174 0.00631075 0.00640315 0.00650635 0.00664684 0.00689278 0.00754389 0.00886095 0.00630753 0.00476065 0.00383483 0.00317416 0.00270728 0.00242276 0.00229941 0.00230762 0.0024452 0.00269308 0.00300501 0.00334201 0.00367457 0.00398215 0.00425224 0.00447883 0.0046608 0.0047996 0.00489826 0.00496016 0.00498914 0.00498872 0.00496177 0.00491138 0.0048401 0.00475012 0.00464363 0.00452264 0.00438909 0.00424466 0.00409084 0.00392919 0.00376117 0.00358828 0.00341178 0.0032327 0.00305236 0.00287183 0.00269217 0.00251429 0.00233908 0.00216746 0.002 0.0018375 0.00168061 0.00152976 0.00138547 0.0012482 0.00111824 0.000995788 0.000881115 0.00077435 0.000675533 0.000584663 0.000501694 0.000426492 0.000358904 0.000298717 0.00024561 0.00019928 0.000159362 0.000125428 9.70285e-05 7.36721e-05 5.48312e-05 3.99505e-05 2.84512e-05 1.97293e-05 1.31636e-05 8.11483e-06 0.934569 
1.82111e-06 4.39552e-06 7.60364e-06 1.37015e-05 2.2205e-05 3.37505e-05 4.89528e-05 6.84067e-05 9.26791e-05 0.000122313 0.000157823 0.000199684 0.000248326 0.000304163 0.000367537 0.000438721 0.000518028 0.000605645 0.000701692 0.000806284 0.000919441 0.00104114 0.00117132 0.00130983 0.00145636 0.00161071 0.00177256 0.00194143 0.00211678 0.00229819 0.00248498 0.00267636 0.00287176 0.00307028 0.00327106 0.00347321 0.00367575 0.00387766 0.00407768 0.00427495 0.00446838 0.00465664 0.0048385 0.00501274 0.00517829 0.00533403 0.00547867 0.00561107 0.00573019 0.00583543 0.00592628 0.00600244 0.00606504 0.00611621 0.00616062 0.00620891 0.00628423 0.00644718 0.00696359 0.00806492 0.00572257 0.00430878 0.00348052 0.00292752 0.00259439 0.00244298 0.00243425 0.00256099 0.00279953 0.00309924 0.00341932 0.00373086 0.00401548 0.00426322 0.00446994 0.00463548 0.00476147 0.00485057 0.00490565 0.00493 0.00492663 0.004898 0.00484688 0.00477559 0.00468611 0.0045805 0.00446066 0.00432846 0.00418552 0.00403328 0.00387328 0.00370694 0.00353576 0.00336096 0.00318359 0.00300494 0.0028261 0.00264809 0.00247186 0.00229826 0.00212822 0.00196233 0.00180137 0.00164598 0.00149663 0.0013538 0.00121796 0.00108942 0.000968363 0.000855064 0.000749652 0.00065217 0.000562618 0.00048095 0.000407036 0.000340721 0.000281792 0.000229935 0.000184843 0.000146155 0.000113442 8.62562e-05 6.41075e-05 4.64694e-05 3.27879e-05 2.24846e-05 1.49567e-05 9.58324e-06 5.72681e-06 0.861253 
1.21382e-06 3.05286e-06 5.64e-06 1.07486e-05 1.82563e-05 2.87972e-05 4.29846e-05 6.14119e-05 8.46445e-05 0.000113223 0.000147661 0.000188431 0.000235961 0.000290662 0.000352873 0.000422868 0.000500954 0.000587316 0.000682071 0.000785331 0.000897111 0.00101738 0.00114609 0.00128306 0.00142799 0.00158067 0.00174079 0.00190783 0.00208127 0.00226066 0.00244533 0.00263446 0.00282748 0.00302347 0.00322155 0.00342083 0.00362027 0.00381886 0.0040153 0.00420868 0.00439788 0.00458151 0.00475828 0.00492689 0.00508619 0.00523491 0.00537161 0.00549497 0.00560366 0.0056967 0.00577307 0.0058317 0.00587255 0.00589586 0.00590304 0.0058984 0.00589104 0.00590159 0.00598362 0.00637329 0.00727656 0.00515565 0.00389573 0.00319669 0.0027913 0.00259994 0.0025668 0.00267705 0.00290151 0.00318549 0.00348707 0.00377838 0.00404289 0.0042723 0.00446345 0.00461644 0.00473272 0.00481459 0.00486445 0.00488516 0.00487938 0.00484929 0.00479742 0.00472592 0.00463663 0.00453152 0.00441241 0.0042811 0.00413918 0.00398805 0.00382921 0.00366409 0.00349415 0.00332062 0.00314452 0.00296715 0.00278957 0.00261284 0.00243786 0.00226551 0.0020967 0.00193203 0.00177226 0.00161806 0.00146988 0.00132821 0.00119351 0.00106609 0.000946145 0.000833943 0.000729614 0.000633202 0.000544709 0.000464089 0.000391213 0.000325926 0.000268016 0.00021717 0.000173083 0.000135392 0.000103671 7.74731e-05 5.63073e-05 3.96488e-05 2.69444e-05 1.76162e-05 1.1062e-05 6.66133e-06 3.77782e-06 0.777221 
7.42227e-07 2.01018e-06 4.11494e-06 8.45503e-06 1.51887e-05 2.49485e-05 3.83464e-05 5.59747e-05 7.83974e-05 0.000106154 0.000139755 0.000179673 0.000226333 0.000280145 0.000341446 0.000410509 0.000487636 0.000573011 0.000666749 0.000768958 0.000879651 0.000998798 0.00112633 0.00126208 0.00140575 0.0015571 0.00171583 0.00188141 0.00205332 0.0022311 0.00241406 0.00260139 0.0027925 0.00298645 0.00318236 0.00337932 0.00357627 0.00377217 0.00396571 0.00415596 0.00434173 0.00452162 0.0046943 0.00485838 0.00501265 0.00515576 0.00528616 0.00540237 0.00550288 0.00558646 0.00565176 0.00569723 0.00572216 0.00572573 0.00570769 0.00566944 0.00561454 0.00555123 0.005498 0.00550411 0.00578095 0.00651748 0.00463434 0.00355864 0.00302892 0.00277691 0.00270863 0.00279575 0.00300185 0.00326788 0.00355094 0.00382389 0.00407136 0.00428589 0.00446469 0.00460779 0.00471639 0.0047924 0.00483791 0.00485546 0.00484745 0.00481585 0.00476303 0.004691 0.00460152 0.00449649 0.00437765 0.00424676 0.00410539 0.00395489 0.00379677 0.00363241 0.00346327 0.00329057 0.00311532 0.00293882 0.00276212 0.00258626 0.00241217 0.0022407 0.00207278 0.00190899 0.00175009 0.00159676 0.00144944 0.00130863 0.00117478 0.00104819 0.000929082 0.000817705 0.000714193 0.000618592 0.000530903 0.00045108 0.000378996 0.000314495 0.000257365 0.000207296 0.000163981 0.000127058 9.61025e-05 7.06664e-05 5.02603e-05 3.43597e-05 2.24119e-05 1.38393e-05 8.04008e-06 4.39393e-06 2.26524e-06 0.682182 
4.05632e-07 1.26591e-06 3.02617e-06 6.81721e-06 1.29976e-05 2.21984e-05 3.50309e-05 5.20861e-05 7.39271e-05 0.000101092 0.00013409 0.000173393 0.000219425 0.000272592 0.000333232 0.000401615 0.000478042 0.000562695 0.000655687 0.000757123 0.000867014 0.000985326 0.00111199 0.00124684 0.00138955 0.00153991 0.00169759 0.00186208 0.00203282 0.00220938 0.00239104 0.00257699 0.00276663 0.00295901 0.00315324 0.00334839 0.0035434 0.0037372 0.00392847 0.00411625 0.00429933 0.00447627 0.0046457 0.0048062 0.0049565 0.00509516 0.00522057 0.00533113 0.0054252 0.00550138 0.00555808 0.00559346 0.00560634 0.00559531 0.00555918 0.00549788 0.00541238 0.0053061 0.00518676 0.00507298 0.00501251 0.00520146 0.00582307 0.00420062 0.00334663 0.00298904 0.00286774 0.00292299 0.00310635 0.00335289 0.00361794 0.00387438 0.00410726 0.00430937 0.00447789 0.00461272 0.00471473 0.00478559 0.0048271 0.00484157 0.00483122 0.00479787 0.00474376 0.00467081 0.00458071 0.00447528 0.00435623 0.0042253 0.00408399 0.00393366 0.00377578 0.00361174 0.00344296 0.00327067 0.00309586 0.00291982 0.00274361 0.00256827 0.00239469 0.00222376 0.00205638 0.00189314 0.0017348 0.00158202 0.00143526 0.001295 0.00116171 0.00103569 0.000917134 0.000806313 0.000703356 0.000608308 0.00052117 0.000441898 0.000370361 0.000306406 0.000249821 0.000200295 0.000157522 0.000121139 9.07228e-05 6.58254e-05 4.59571e-05 3.0594e-05 1.91836e-05 1.11483e-05 5.88638e-06 2.77767e-06 1.18685e-06 0.579267 
2.03689e-07 8.19295e-07 2.37254e-06 5.83342e-06 1.16806e-05 2.05439e-05 3.30341e-05 4.97414e-05 7.12281e-05 9.80313e-05 0.00013066 0.000169583 0.000215225 0.000267991 0.000328217 0.000396172 0.000472156 0.000556348 0.000648861 0.000749798 0.000859168 0.000976935 0.00110303 0.00123727 0.00137935 0.00152904 0.00168601 0.00184974 0.00201969 0.0021954 0.00237615 0.00256112 0.00274971 0.00294096 0.00313398 0.00332781 0.0035214 0.00371365 0.00390323 0.00408915 0.0042702 0.00444489 0.00461184 0.00476957 0.00491678 0.00505199 0.00517348 0.0052796 0.0053686 0.00543894 0.00548885 0.00551627 0.00551973 0.00549739 0.0054475 0.00536912 0.00526191 0.00512704 0.00496803 0.00479418 0.00462661 0.00451736 0.00466 0.00524892 0.00391378 0.00327609 0.00306226 0.00307053 0.00322469 0.00344932 0.00369615 0.00393699 0.00415656 0.00434749 0.00450675 0.00463397 0.00472979 0.00479562 0.00483305 0.00484422 0.00483119 0.00479568 0.00473982 0.00466547 0.00457424 0.00446791 0.00434815 0.00421667 0.00407493 0.0039243 0.0037662 0.00360201 0.00343316 0.00326085 0.00308607 0.00291011 0.00273401 0.0025588 0.00238539 0.00221464 0.00204746 0.00188444 0.00172634 0.00157381 0.0014273 0.00128731 0.00115429 0.00102855 0.000910279 0.000799748 0.000697085 0.000602334 0.000515497 0.000436527 0.000365296 0.000301649 0.000245373 0.000196157 0.000153697 0.000117628 8.75261e-05 6.29445e-05 4.3393e-05 2.83477e-05 1.7256e-05 9.54027e-06 4.59871e-06 1.81092e-06 5.41556e-07 0.479008 
1.35925e-07 6.69281e-07 2.15251e-06 5.50133e-06 1.12344e-05 1.9981e-05 3.23512e-05 4.89348e-05 7.02935e-05 9.69638e-05 0.000129454 0.000168232 0.000213722 0.000266328 0.000326385 0.000394163 0.000469958 0.000553949 0.000646249 0.000746958 0.000856084 0.00097359 0.0010994 0.00123334 0.0013751 0.00152444 0.00168103 0.00184434 0.00201385 0.00218906 0.00236928 0.00255367 0.00274162 0.00293218 0.00312442 0.00331741 0.00351006 0.00370127 0.0038897 0.00407433 0.00425395 0.00442703 0.00459217 0.00474787 0.00489276 0.00502533 0.00514381 0.00524646 0.00533144 0.0053971 0.00544153 0.00546247 0.00545821 0.00542661 0.00536547 0.0052733 0.00514895 0.0049924 0.00480527 0.00459335 0.00436985 0.00416342 0.00403787 0.0042005 0.00487807 0.00380479 0.00333656 0.0032608 0.00337188 0.00356867 0.00379478 0.00401908 0.00422508 0.00440476 0.00455468 0.00467413 0.00476348 0.0048239 0.0048568 0.00486416 0.00484792 0.00480968 0.0047515 0.00467517 0.00458224 0.00447446 0.00435346 0.00422089 0.00407823 0.00392679 0.00376799 0.00360321 0.00343384 0.00326109 0.00308593 0.00290964 0.00273326 0.00255782 0.00238421 0.0022133 0.00204599 0.00188286 0.00172468 0.00157209 0.00142554 0.00128552 0.00115249 0.00102675 0.000908495 0.00079799 0.000695361 0.000600654 0.000513867 0.000434955 0.000363788 0.000300211 0.000244009 0.000194874 0.000152497 0.000116515 8.65045e-05 6.20168e-05 4.25618e-05 2.76154e-05 1.66246e-05 9.01156e-06 4.17407e-06 1.49144e-06 3.27861e-07 0.394195 
