0	8	32	-0.0029007
0	8	33	-0.0029681
0	8	34	-0.00303879
0	8	35	-0.00311194
0	8	36	-0.00318757
0	8	37	-0.00326391
0	8	38	-0.00334174
0	8	39	-0.00342079
0	8	40	-0.00349947
0	8	41	-0.00357584
0	8	42	-0.00364914
0	8	43	-0.00372136
0	8	44	-0.00378992
0	8	45	-0.00385408
0	8	46	-0.00391452
0	8	47	-0.00397053
0	8	48	-0.00402316
0	8	49	-0.0040709
0	8	50	-0.00411398
0	8	51	-0.00415464
0	8	52	-0.00419288
0	8	53	-0.0042289
0	8	54	-0.00426442
0	8	55	-0.00430023
0	8	56	-0.0043377
0	8	57	-0.00437883
0	8	58	-0.0044252
0	8	59	-0.00447689
0	8	60	-0.00453293
0	8	61	-0.00458813
0	8	62	-0.00463092
0	8	63	-0.0046382
0	8	64	-0.004592
0	8	65	-0.00450955
0	8	66	-0.00434865
0	8	67	-0.00415244
0	8	68	-0.00402266
0	8	69	-0.00393987
0	8	70	-0.00388056
0	8	71	-0.00383176
0	8	72	-0.00378401
0	8	73	-0.00373469
0	8	74	-0.00368104
0	8	75	-0.00362256
0	8	76	-0.00355805
0	8	77	-0.00348746
0	8	78	-0.00341134
0	8	79	-0.00332889
0	8	80	-0.00324185
0	8	81	-0.00315103
0	8	82	-0.00305562
0	8	83	-0.00295726
0	8	84	-0.00285753
0	8	85	-0.00275693
0	8	86	-0.00265667
0	8	87	-0.00255731
0	8	88	-0.00246017
0	8	89	-0.00236731
0	8	90	-0.0022781
0	8	91	-0.00219368
0	8	92	-0.00211517
0	8	93	-0.00204407
0	8	94	-0.0019804
0	8	95	-0.00192407
0	8	96	-0.00187622
0	8	97	-0.00183682
0	8	98	-0.00180671
0	8	99	-0.00178657
0	8	100	-0.00177612
0	8	101	-0.00177628
0	8	102	-0.00178788
0	8	103	-0.00181078
0	8	104	-0.00184707
0	8	105	-0.00189834
0	8	106	-0.00196583
0	8	107	-0.00205307
0	8	108	-0.00216441
0	8	109	-0.00230509
0	8	110	-0.0024828
0	8	111	-0.00271022
0	8	112	-0.00300521
0	8	113	-0.00339533
0	8	114	-0.00392495
0	8	115	-0.0046729
0	8	116	-0.00578172
0	8	117	-0.00753227
0	8	118	-0.0105303
0	8	119	-0.0161229
0	8	120	-0.0262743
0	8	121	-0.0329977
0	8	122	-0.0191122
0	8	123	-0.0076227
0	8	124	-0.00307397
0	8	125	-0.00129239
0	8	126	-0.000540158
0	8	127	-0.000210108
0	8	128	-6.95165e-05
0	8	129	-4.03615e-05
0	8	130	-0
0	9	0	-0
0	9	1	-0.0251868
0	9	2	-0.000282644
0	9	3	-0.000475626
0	9	4	-0.000641061
0	9	5	-0.000806279
0	9	6	-0.001008
0	9	7	-0.00115038
0	9	8	-0.00126387
0	9	9	-0.00139219
0	9	10	-0
0	9	11	-0.00185794
0	9	12	-0.00185214
0	9	13	-0.00191868
0	9	14	-0.00201119
0	9	15	-0.00208308
0	9	16	-0.00214699
0	9	17	-0.00221613
0	9	18	-0.00226569
0	9	19	-0.00231156
0	9	20	-0.00235574
0	9	21	-0.0023985
0	9	22	-0.00243415
0	9	23	-0.00246937
0	9	24	-0.00250832
0	9	25	-0.00254747
0	9	26	-0.00258671
0	9	27	-0.0026307
0	9	28	-0.00267987
0	9	29	-0.00272927
0	9	30	-0.00278525
0	9	31	-0.00284557
0	9	32	-0.00290872
0	9	33	-0.00297773
0	9	34	-0.00305001
0	9	35	-0.00312471
0	9	36	-0.00320185
0	9	37	-0.00327964
0	9	38	-0.00335889
0	9	39	-0.00343933
0	9	40	-0.00351934
0	9	41	-0.00359698
0	9	42	-0.00367147
0	9	43	-0.00374485
0	9	44	-0.00381453
0	9	45	-0.00387974
0	9	46	-0.0039412
0	9	47	-0.00399818
0	9	48	-0.00405177
0	9	49	-0.00410046
0	9	50	-0.00414446
0	9	51	-0.00418606
0	9	52	-0.00422526
0	9	53	-0.00426228
0	9	54	-0.00429887
0	9	55	-0.00433581
0	9	56	-0.0043745
0	9	57	-0.00441699
0	9	58	-0.00446488
0	9	59	-0.00451825
0	9	60	-0.00457613
0	9	61	-0.00463331
0	9	62	-0.00467809
0	9	63	-0.00468712
0	9	64	-0.00464218
0	9	65	-0.00456065
0	9	66	-0.00439985
0	9	67	-0.0042034
0	9	68	-0.00407429
0	9	69	-0.00399289
0	9	70	-0.00393546
0	9	71	-0.00388886
0	9	72	-0.00384353
0	9	73	-0.00379683
0	9	74	-0.00374594
0	9	75	-0.00369038
0	9	76	-0.00362892
0	9	77	-0.00356153
0	9	78	-0.00348877
0	9	79	-0.00340981
0	9	80	-0.00332644
0	9	81	-0.00323947
0	9	82	-0.00314811
0	9	83	-0.00305401
0	9	84	-0.00295881
0	9	85	-0.00286299
0	9	86	-0.00276783
0	9	87	-0.0026739
0	9	88	-0.00258258
0	9	89	-0.002496
0	9	90	-0.00241353
0	9	91	-0.00233642
0	9	92	-0.00226583
0	9	93	-0.0022034
0	9	94	-0.0021492
0	9	95	-0.00210327
0	9	96	-0.0020669
0	9	97	-0.00204022
0	9	98	-0.00202429
0	9	99	-0.00202004
0	9	100	-0.0020275
0	9	101	-0.00204799
0	9	102	-0.00208283
0	9	103	-0.00213254
0	9	104	-0.00220005
0	9	105	-0.00228808
0	9	106	-0.00239939
0	9	107	-0.00253967
0	9	108	-0.00271622
0	9	109	-0.00293868
0	9	110	-0.00322124
0	9	111	-0.00358679
0	9	112	-0.00406957
0	9	113	-0.00472495
0	9	114	-0.00564702
0	9	115	-0.00700943
0	9	116	-0.00914948
0	9	117	-0.0127677
0	9	118	-0.0193259
0	9	119	-0.0305323
0	9	120	-0.0374126
0	9	121	-0.0231709
0	9	122	-0.0100272
0	9	123	-0.00431876
0	9	124	-0.00194595
0	9	125	-0.000888912
0	9	126	-0.000393325
0	9	127	-0.000158946
0	9	128	-5.38833e-05
0	9	129	-3.24693e-05
0	9	130	-0
0	10	0	-0
0	10	1	-0.0209011
0	10	2	-0.000280968
0	10	3	-0.000471412
0	10	4	-0.000638532
0	10	5	-0.000805726
0	10	6	-0.000998378
0	10	7	-0.00114274
0	10	8	-0.00127014
0	10	9	-0.00140821
0	10	10	-0.00150111
0	10	11	-0
0	10	12	-0.00178826
0	10	13	-0.00189274
0	10	14	-0.00199612
0	10	15	-0.00206887
0	10	16	-0.00213379
0	10	17	-0.00220522
0	10	18	-0.00225492
0	10	19	-0.00230163
0	10	20	-0.00234686
0	10	21	-0.00239096
0	10	22	-0.00242759
0	10	23	-0.00246405
0	10	24	-0.00250449
0	10	25	-0.00254517
0	10	26	-0.00258589
0	10	27	-0.00263154
0	10	28	-0.00268245
0	10	29	-0.00273351
0	10	30	-0.00279125
0	10	31	-0.00285334
0	10	32	-0.00291823
0	10	33	-0.00298902
0	10	34	-0.00306305
0	10	35	-0.00313945
0	10	36	-0.00321825
0	10	37	-0.00329763
0	10	38	-0.00337844
0	10	39	-0.0034604
0	10	40	-0.00354188
0	10	41	-0.0036209
0	10	42	-0.0036967
0	10	43	-0.00377136
0	10	44	-0.00384225
0	10	45	-0.00390862
0	10	46	-0.00397119
0	10	47	-0.00402925
0	10	48	-0.0040839
0	10	49	-0.00413362
0	10	50	-0.00417864
0	10	51	-0.00422128
0	10	52	-0.00426156
0	10	53	-0.00429968
0	10	54	-0.00433745
0	10	55	-0.00437566
0	10	56	-0.00441573
0	10	57	-0.00445974
0	10	58	-0.00450932
0	10	59	-0.00456458
0	10	60	-0.00462455
0	10	61	-0.00468396
0	10	62	-0.00473098
0	10	63	-0.00474198
0	10	64	-0.00469849
0	10	65	-0.004618
0	10	66	-0.00445734
0	10	67	-0.00426066
0	10	68	-0.00413233
0	10	69	-0.00405254
0	10	70	-0.00399724
0	10	71	-0.00395318
0	10	72	-0.00391063
0	10	73	-0.00386692
0	10	74	-0.00381923
0	10	75	-0.00376702
0	10	76	-0.0037091
0	10	77	-0.00364542
0	10	78	-0.00357655
0	10	79	-0.00350166
0	10	80	-0.00342258
0	10	81	-0.00334014
0	10	82	-0.00325353
0	10	83	-0.00316447
0	10	84	-0.00307462
0	10	85	-0.00298449
0	10	86	-0.00289541
0	10	87	-0.00280799
0	10	88	-0.00272367
0	10	89	-0.00264466
0	10	90	-0.00257039
0	10	91	-0.00250218
0	10	92	-0.0024413
0	10	93	-0.00238954
0	10	94	-0.00234709
0	10	95	-0.00231414
0	10	96	-0.00229219
0	10	97	-0.00228161
0	10	98	-0.00228377
0	10	99	-0.00229997
0	10	100	-0.00233071
0	10	101	-0.00237789
0	10	102	-0.0024436
0	10	103	-0.00252937
0	10	104	-0.00263947
0	10	105	-0.00277845
0	10	106	-0.00295154
0	10	107	-0.00316809
0	10	108	-0.00344052
0	10	109	-0.00378624
0	10	110	-0.00423152
0	10	111	-0.0048187
0	10	112	-0.00561479
0	10	113	-0.00673341
0	10	114	-0.00837841
0	10	115	-0.0109428
0	10	116	-0.0152197
0	10	117	-0.0227437
0	10	118	-0.0348449
0	10	119	-0.0417524
0	10	120	-0.0273544
0	10	121	-0.0127316
0	10	122	-0.00580569
0	10	123	-0.00276447
0	10	124	-0.00134939
0	10	125	-0.000652709
0	10	126	-0.000300604
0	10	127	-0.000124854
0	10	128	-4.30862e-05
0	10	129	-2.67225e-05
0	10	130	-0
0	11	0	-0
0	11	1	-0.0176517
0	11	2	-0.0002798
0	11	3	-0.00046853
0	11	4	-0.000637231
0	11	5	-0.000806059
0	11	6	-0.000993763
0	11	7	-0.00114192
0	11	8	-0.00127965
0	11	9	-0.00142833
0	11	10	-0.00157081
0	11	11	-0.00171163
0	11	12	-0
0	11	13	-0.00194094
0	11	14	-0.00200976
0	11	15	-0.00206777
0	11	16	-0.00212829
0	11	17	-0.00219991
0	11	18	-0.0022478
0	11	19	-0.00229445
0	11	20	-0.00234016
0	11	21	-0.00238529
0	11	22	-0.00242264
0	11	23	-0.00246019
0	11	24	-0.00250208
0	11	25	-0.00254428
0	11	26	-0.0025865
0	11	27	-0.00263386
0	11	28	-0.00268661
0	11	29	-0.00273941
0	11	30	-0.00279902
0	11	31	-0.002863
0	11	32	-0.00292974
0	11	33	-0.00300243
0	11	34	-0.00307833
0	11	35	-0.00315655
0	11	36	-0.00323714
0	11	37	-0.00331823
0	11	38	-0.00340071
0	11	39	-0.00348431
0	11	40	-0.00356736
0	11	41	-0.00364787
0	11	42	-0.00372507
0	11	43	-0.00380111
0	11	44	-0.00387332
0	11	45	-0.00394093
0	11	46	-0.00400471
0	11	47	-0.00406393
0	11	48	-0.00411974
0	11	49	-0.00417058
0	11	50	-0.00421671
0	11	51	-0.00426049
0	11	52	-0.00430194
0	11	53	-0.00434129
0	11	54	-0.00438036
0	11	55	-0.00441997
0	11	56	-0.00446157
0	11	57	-0.00450727
0	11	58	-0.00455875
0	11	59	-0.00461611
0	11	60	-0.0046784
0	11	61	-0.0047403
0	11	62	-0.00478984
0	11	63	-0.00480306
0	11	64	-0.00476119
0	11	65	-0.0046819
0	11	66	-0.00452143
0	11	67	-0.00432452
0	11	68	-0.0041971
0	11	69	-0.00411914
0	11	70	-0.00406629
0	11	71	-0.0040251
0	11	72	-0.00398573
0	11	73	-0.00394546
0	11	74	-0.0039014
0	11	75	-0.00385307
0	11	76	-0.00379921
0	11	77	-0.0037398
0	11	78	-0.00367544
0	11	79	-0.00360528
0	11	80	-0.00353119
0	11	81	-0.00345403
0	11	82	-0.00337299
0	11	83	-0.00328985
0	11	84	-0.00320631
0	11	85	-0.00312292
0	11	86	-0.00304108
0	11	87	-0.00296143
0	11	88	-0.00288552
0	11	89	-0.00281565
0	11	90	-0.0027513
0	11	91	-0.00269393
0	11	92	-0.00264495
0	11	93	-0.00260635
0	11	94	-0.00257846
0	11	95	-0.00256171
0	11	96	-0.00255791
0	11	97	-0.00256773
0	11	98	-0.00259303
0	11	99	-0.00263563
0	11	100	-0.00269672
0	11	101	-0.00277912
0	11	102	-0.00288606
0	11	103	-0.00302067
0	11	104	-0.00318934
0	11	105	-0.00339959
0	11	106	-0.00366076
0	11	107	-0.00398842
0	11	108	-0.00440398
0	11	109	-0.00493897
0	11	110	-0.00564227
0	11	111	-0.00659424
0	11	112	-0.0079288
0	11	113	-0.00988396
0	11	114	-0.0129062
0	11	115	-0.0178666
0	11	116	-0.0263322
0	11	117	-0.0391822
0	11	118	-0.046019
0	11	119	-0.0316123
0	11	120	-0.0157011
0	11	121	-0.00753293
0	11	122	-0.00375548
0	11	123	-0.00192965
0	11	124	-0.000996663
0	11	125	-0.000502168
0	11	126	-0.000238114
0	11	127	-0.000100935
0	11	128	-3.53025e-05
0	11	129	-2.24055e-05
0	11	130	-0
0	12	0	-0
0	12	1	-0.0151287
0	12	2	-0.000277763
0	12	3	-0.000464358
0	12	4	-0.000633319
0	12	5	-0.000801997
0	12	6	-0.000984642
0	12	7	-0.0011332
0	12	8	-0.00127276
0	12	9	-0.00141771
0	12	10	-0.00155177
0	12	11	-0.00165237
0	12	12	-0.00166149
0	12	13	-0
0	12	14	-0.00202817
0	12	15	-0.0020589
0	12	16	-0.00211766
0	12	17	-0.00219204
0	12	18	-0.00223828
0	12	19	-0.00228557
0	12	20	-0.00233228
0	12	21	-0.00237894
0	12	22	-0.00241724
0	12	23	-0.00245617
0	12	24	-0.00249979
0	12	25	-0.00254377
0	12	26	-0.00258769
0	12	27	-0.00263699
0	12	28	-0.00269178
0	12	29	-0.0027465
0	12	30	-0.00280817
0	12	31	-0.00287423
0	12	32	-0.00294299
0	12	33	-0.00301776
0	12	34	-0.0030957
0	12	35	-0.0031759
0	12	36	-0.00325842
0	12	37	-0.00334136
0	12	38	-0.00342565
0	12	39	-0.00351102
0	12	40	-0.00359577
0	12	41	-0.00367789
0	12	42	-0.00375662
0	12	43	-0.00383415
0	12	44	-0.00390777
0	12	45	-0.00397673
0	12	46	-0.00404182
0	12	47	-0.0041023
0	12	48	-0.00415936
0	12	49	-0.00421143
0	12	50	-0.00425877
0	12	51	-0.0043038
0	12	52	-0.00434653
0	12	53	-0.00438723
0	12	54	-0.00442773
0	12	55	-0.00446889
0	12	56	-0.00451218
0	12	57	-0.00455975
0	12	58	-0.00461333
0	12	59	-0.00467303
0	12	60	-0.0047379
0	12	61	-0.00480258
0	12	62	-0.00485493
0	12	63	-0.00487063
0	12	64	-0.00483058
0	12	65	-0.00475266
0	12	66	-0.00459244
0	12	67	-0.00439532
0	12	68	-0.00426895
0	12	69	-0.00419309
0	12	70	-0.00414303
0	12	71	-0.00410511
0	12	72	-0.00406935
0	12	73	-0.00403299
0	12	74	-0.0039931
0	12	75	-0.00394919
0	12	76	-0.0039
0	12	77	-0.00384551
0	12	78	-0.00378635
0	12	79	-0.00372165
0	12	80	-0.00365336
0	12	81	-0.00358236
0	12	82	-0.00350785
0	12	83	-0.00343166
0	12	84	-0.00335556
0	12	85	-0.00328016
0	12	86	-0.00320692
0	12	87	-0.00313656
0	12	88	-0.00307074
0	12	89	-0.00301188
0	12	90	-0.00295956
0	12	91	-0.00291542
0	12	92	-0.00288105
0	12	93	-0.00285867
0	12	94	-0.00284889
0	12	95	-0.00285241
0	12	96	-0.0028715
0	12	97	-0.00290729
0	12	98	-0.00296231
0	12	99	-0.00303915
0	12	100	-0.00314007
0	12	101	-0.00326924
0	12	102	-0.00343167
0	12	103	-0.00363301
0	12	104	-0.00388304
0	12	105	-0.00419415
0	12	106	-0.00458264
0	12	107	-0.00507474
0	12	108	-0.00570795
0	12	109	-0.00653978
0	12	110	-0.00766242
0	12	111	-0.00923189
0	12	112	-0.0115203
0	12	113	-0.0150279
0	12	114	-0.0206912
0	12	115	-0.0300539
0	12	116	-0.0435026
0	12	117	-0.0502142
0	12	118	-0.0359045
0	12	119	-0.0189001
0	12	120	-0.00949322
0	12	121	-0.00492417
0	12	122	-0.00263714
0	12	123	-0.00143181
0	12	124	-0.000770422
0	12	125	-0.000400034
0	12	126	-0.000193888
0	12	127	-8.34762e-05
0	12	128	-2.95007e-05
0	12	129	-1.90797e-05
0	12	130	-0
0	13	0	-0
0	13	1	-0.0131302
0	13	2	-0.000275633
0	13	3	-0.00046022
0	13	4	-0.000629061
0	13	5	-0.000797208
0	13	6	-0.000975833
0	13	7	-0.00112453
0	13	8	-0.001265
0	13	9	-0.00140767
0	13	10	-0.00153882
0	13	11	-0.00164036
0	13	12	-0.00171028
0	13	13	-0.00181626
0	13	14	-0
0	13	15	-0.00204665
0	13	16	-0.00210802
0	13	17	-0.00218676
0	13	18	-0.00222929
0	13	19	-0.00227731
0	13	20	-0.00232502
0	13	21	-0.00237341
0	13	22	-0.00241262
0	13	23	-0.00245303
0	13	24	-0.00249852
0	13	25	-0.00254443
0	13	26	-0.00259016
0	13	27	-0.00264155
0	13	28	-0.00269855
0	13	29	-0.00275532
0	13	30	-0.0028192
0	13	31	-0.00288748
0	13	32	-0.00295841
0	13	33	-0.00303541
0	13	34	-0.00311553
0	13	35	-0.00319784
0	13	36	-0.00328243
0	13	37	-0.00336734
0	13	38	-0.00345356
0	13	39	-0.00354082
0	13	40	-0.0036274
0	13	41	-0.00371123
0	13	42	-0.00379158
0	13	43	-0.0038707
0	13	44	-0.00394585
0	13	45	-0.00401625
0	13	46	-0.00408273
0	13	47	-0.00414457
0	13	48	-0.00420298
0	13	49	-0.00425637
0	13	50	-0.00430501
0	13	51	-0.00435139
0	13	52	-0.00439554
0	13	53	-0.00443769
0	13	54	-0.00447977
0	13	55	-0.00452262
0	13	56	-0.00456777
0	13	57	-0.00461741
0	13	58	-0.00467331
0	13	59	-0.0047356
0	13	60	-0.00480333
0	13	61	-0.00487109
0	13	62	-0.00492656
0	13	63	-0.00494503
0	13	64	-0.00490703
0	13	65	-0.00483066
0	13	66	-0.00467076
0	13	67	-0.00447347
0	13	68	-0.00434833
0	13	69	-0.00427485
0	13	70	-0.00422794
0	13	71	-0.00419374
0	13	72	-0.00416208
0	13	73	-0.00413017
0	13	74	-0.00409503
0	13	75	-0.00405616
0	13	76	-0.00401232
0	13	77	-0.00396349
0	13	78	-0.00391031
0	13	79	-0.00385194
0	13	80	-0.00379038
0	13	81	-0.00372654
0	13	82	-0.00365965
0	13	83	-0.00359163
0	13	84	-0.0035243
0	13	85	-0.00345836
0	13	86	-0.00339534
0	13	87	-0.00333608
0	13	88	-0.00328238
0	13	89	-0.00323681
0	13	90	-0.00319911
0	13	91	-0.00317112
0	13	92	-0.00315468
0	13	93	-0.0031524
0	13	94	-0.00316517
0	13	95	-0.00319416
0	13	96	-0.00324224
0	13	97	-0.00331122
0	13	98	-0.00340461
0	13	99	-0.00352614
0	13	100	-0.00367966
0	13	101	-0.00387142
0	13	102	-0.00410921
0	13	103	-0.00440267
0	13	104	-0.00476705
0	13	105	-0.00522285
0	13	106	-0.00579824
0	13	107	-0.00653811
0	13	108	-0.00750917
0	13	109	-0.00881762
0	13	110	-0.0106397
0	13	111	-0.0132826
0	13	112	-0.0172963
0	13	113	-0.0236687
0	13	114	-0.0338823
0	13	115	-0.0477903
0	13	116	-0.0543295
0	13	117	-0.0402037
0	13	118	-0.0222906
0	13	119	-0.0116742
0	13	120	-0.00627102
0	13	121	-0.00347741
0	13	122	-0.00196424
0	13	123	-0.0011106
0	13	124	-0.000616118
0	13	125	-0.000327307
0	13	126	-0.000161345
0	13	127	-7.03151e-05
0	13	128	-2.50537e-05
0	13	129	-1.64619e-05
0	13	130	-0
0	14	0	-0
0	14	1	-0.0115204
0	14	2	-0.000273503
0	14	3	-0.00045622
0	14	4	-0.000624719
0	14	5	-0.000792162
0	14	6	-0.000967527
0	14	7	-0.00111625
0	14	8	-0.00125722
0	14	9	-0.00139842
0	14	10	-0.00152834
0	14	11	-0.00163309
0	14	12	-0.00172157
0	14	13	-0.00183629
0	14	14	-0.00191022
0	14	15	-0
0	14	16	-0.00213083
0	14	17	-0.0021958
0	14	18	-0.00222433
0	14	19	-0.00227187
0	14	20	-0.00231982
0	14	21	-0.00236983
0	14	22	-0.00240958
0	14	23	-0.00245143
0	14	24	-0.00249886
0	14	25	-0.00254677
0	14	26	-0.00259436
0	14	27	-0.00264795
0	14	28	-0.00270729
0	14	29	-0.00276621
0	14	30	-0.00283243
0	14	31	-0.00290307
0	14	32	-0.00297629
0	14	33	-0.00305565
0	14	34	-0.00313808
0	14	35	-0.00322263
0	14	36	-0.0033094
0	14	37	-0.0033964
0	14	38	-0.00348467
0	14	39	-0.00357394
0	14	40	-0.00366244
0	14	41	-0.0037481
0	14	42	-0.00383015
0	14	43	-0.00391098
0	14	44	-0.00398773
0	14	45	-0.00405967
0	14	46	-0.00412764
0	14	47	-0.00419093
0	14	48	-0.00425078
0	14	49	-0.00430559
0	14	50	-0.00435564
0	14	51	-0.00440348
0	14	52	-0.00444914
0	14	53	-0.00449289
0	14	54	-0.00453668
0	14	55	-0.00458139
0	14	56	-0.00462858
0	14	57	-0.0046805
0	14	58	-0.00473894
0	14	59	-0.00480408
0	14	60	-0.00487498
0	14	61	-0.00494614
0	14	62	-0.00500506
0	14	63	-0.00502661
0	14	64	-0.00499091
0	14	65	-0.00491629
0	14	66	-0.0047568
0	14	67	-0.00455939
0	14	68	-0.00443569
0	14	69	-0.00436491
0	14	70	-0.00432158
0	14	71	-0.00429158
0	14	72	-0.00426457
0	14	73	-0.0042377
0	14	74	-0.00420795
0	14	75	-0.00417485
0	14	76	-0.00413712
0	14	77	-0.00409478
0	14	78	-0.0040485
0	14	79	-0.00399744
0	14	80	-0.00394367
0	14	81	-0.00388818
0	14	82	-0.00383021
0	14	83	-0.00377177
0	14	84	-0.00371478
0	14	85	-0.00366003
0	14	86	-0.00360918
0	14	87	-0.00356321
0	14	88	-0.00352407
0	14	89	-0.00349459
0	14	90	-0.00347466
0	14	91	-0.00346644
0	14	92	-0.00347211
0	14	93	-0.00349475
0	14	94	-0.00353573
0	14	95	-0.00359684
0	14	96	-0.0036818
0	14	97	-0.00379344
0	14	98	-0.00393666
0	14	99	-0.00411692
0	14	100	-0.00434046
0	14	101	-0.00461674
0	14	102	-0.00495792
0	14	103	-0.00538001
0	14	104	-0.00590728
0	14	105	-0.0065738
0	14	106	-0.00742835
0	14	107	-0.00854896
0	14	108	-0.0100561
0	14	109	-0.012148
0	14	110	-0.0151635
0	14	111	-0.0196987
0	14	112	-0.0267759
0	14	113	-0.0377763
0	14	114	-0.0520342
0	14	115	-0.0583677
0	14	116	-0.0444808
0	14	117	-0.0258427
0	14	118	-0.0140616
0	14	119	-0.00779448
0	14	120	-0.00445367
0	14	121	-0.00259922
0	14	122	-0.00152784
0	14	123	-0.000890692
0	14	124	-0.000505825
0	14	125	-0.000273537
0	14	126	-0.000136649
0	14	127	-6.01328e-05
0	14	128	-2.15669e-05
0	14	129	-1.43642e-05
0	14	130	-0
0	15	0	-0
0	15	1	-0.0102046
0	15	2	-0.00027123
0	15	3	-0.000452073
0	15	4	-0.000619939
0	15	5	-0.000786415
0	15	6	-0.000958849
0	15	7	-0.00110721
0	15	8	-0.00124807
0	15	9	-0.00138764
0	15	10	-0.0015161
0	15	11	-0.0016222
0	15	12	-0.00171652
0	15	13	-0.00182547
0	15	14	-0.00190022
0	15	15	-0.00193858
0	15	16	-0
0	15	17	-0.0022267
0	15	18	-0.00221464
0	15	19	-0.00226518
0	15	20	-0.00231401
0	15	21	-0.00236655
0	15	22	-0.00240688
0	15	23	-0.00245051
0	15	24	-0.00250019
0	15	25	-0.00255035
0	15	26	-0.00259997
0	15	27	-0.00265598
0	15	28	-0.00271786
0	15	29	-0.00277909
0	15	30	-0.00284784
0	15	31	-0.002921
0	15	32	-0.00299666
0	15	33	-0.00307853
0	15	34	-0.00316343
0	15	35	-0.00325036
0	15	36	-0.00333945
0	15	37	-0.00342866
0	15	38	-0.00351909
0	15	39	-0.00361049
0	15	40	-0.00370103
0	15	41	-0.00378862
0	15	42	-0.00387249
0	15	43	-0.00395511
0	15	44	-0.00403357
0	15	45	-0.00410713
0	15	46	-0.00417669
0	15	47	-0.00424152
0	15	48	-0.00430292
0	15	49	-0.00435924
0	15	50	-0.00441081
0	15	51	-0.00446022
0	15	52	-0.00450754
0	15	53	-0.00455301
0	15	54	-0.00459867
0	15	55	-0.00464541
0	15	56	-0.00469484
0	15	57	-0.00474924
0	15	58	-0.00481049
0	15	59	-0.00487878
0	15	60	-0.00495315
0	15	61	-0.00502807
0	15	62	-0.00509082
0	15	63	-0.00511579
0	15	64	-0.00508266
0	15	65	-0.00501002
0	15	66	-0.00485106
0	15	67	-0.0046536
0	15	68	-0.00453155
0	15	69	-0.00446386
0	15	70	-0.00442456
0	15	71	-0.00439932
0	15	72	-0.00437756
0	15	73	-0.00435642
0	15	74	-0.00433282
0	15	75	-0.00430628
0	15	76	-0.00427555
0	15	77	-0.00424065
0	15	78	-0.0042023
0	15	79	-0.00415969
0	15	80	-0.00411498
0	15	81	-0.00406921
0	15	82	-0.00402166
0	15	83	-0.00397448
0	15	84	-0.00392969
0	15	85	-0.00388822
0	15	86	-0.00385189
0	15	87	-0.00382184
0	15	88	-0.00380025
0	15	89	-0.00379026
0	15	90	-0.00379201
0	15	91	-0.00380807
0	15	92	-0.00384108
0	15	93	-0.00389478
0	15	94	-0.00397119
0	15	95	-0.00407301
0	15	96	-0.00420519
0	15	97	-0.004372
0	15	98	-0.0045804
0	15	99	-0.00483847
0	15	100	-0.00515608
0	15	101	-0.00554769
0	15	102	-0.00603239
0	15	103	-0.00663649
0	15	104	-0.00739927
0	15	105	-0.00837791
0	15	106	-0.00965735
0	15	107	-0.0113752
0	15	108	-0.0137511
0	15	109	-0.0171554
0	15	110	-0.0222217
0	15	111	-0.0299908
0	15	112	-0.0417095
0	15	113	-0.0562064
0	15	114	-0.0623342
0	15	115	-0.0487193
0	15	116	-0.0295177
0	15	117	-0.0166421
0	15	118	-0.00949091
0	15	119	-0.00556755
0	15	120	-0.00334027
0	15	121	-0.00202671
0	15	122	-0.00122807
0	15	123	-0.000733071
0	15	124	-0.000424026
0	15	125	-0.000232566
0	15	126	-0.000117434
0	15	127	-5.20843e-05
0	15	128	-1.87806e-05
0	15	129	-1.26573e-05
0	15	130	-0
0	16	0	-0
0	16	1	-0.00911523
0	16	2	-0.000268975
0	16	3	-0.000448033
0	16	4	-0.00061515
0	16	5	-0.000780599
0	16	6	-0.00095049
0	16	7	-0.00109841
0	16	8	-0.00123901
0	16	9	-0.00137729
0	16	10	-0.00150473
0	16	11	-0.00161204
0	16	12	-0.00170972
0	16	13	-0.00181617
0	16	14	-0.00189567
0	16	15	-0.00196274
0	16	16	-0.00202824
0	16	17	-0
0	16	18	-0.00217664
0	16	19	-0.00225821
0	16	20	-0.00230863
0	16	21	-0.00236493
0	16	22	-0.00240539
0	16	23	-0.00245103
0	16	24	-0.0025032
0	16	25	-0.00255581
0	16	26	-0.00260755
0	16	27	-0.00266615
0	16	28	-0.00273075
0	16	29	-0.0027944
0	16	30	-0.00286581
0	16	31	-0.00294164
0	16	32	-0.00301987
0	16	33	-0.0031044
0	16	34	-0.0031919
0	16	35	-0.00328132
0	16	36	-0.00337286
0	16	37	-0.00346439
0	16	38	-0.00355709
0	16	39	-0.00365073
0	16	40	-0.00374343
0	16	41	-0.00383304
0	16	42	-0.00391881
0	16	43	-0.00400333
0	16	44	-0.00408359
0	16	45	-0.00415888
0	16	46	-0.00423011
0	16	47	-0.00429658
0	16	48	-0.00435963
0	16	49	-0.00441757
0	16	50	-0.00447075
0	16	51	-0.00452187
0	16	52	-0.00457096
0	16	53	-0.00461831
0	16	54	-0.004666
0	16	55	-0.00471496
0	16	56	-0.00476682
0	16	57	-0.00482396
0	16	58	-0.00488828
0	16	59	-0.00496002
0	16	60	-0.00503823
0	16	61	-0.00511729
0	16	62	-0.00518426
0	16	63	-0.00521302
0	16	64	-0.00518278
0	16	65	-0.00511238
